Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR6664311,2018-02-02 12:50:12,2018-02-02 12:48:53,1394510,220332580,1394510,158,156,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664311.sralite.1,SRX3641361,H4044C12_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907560,SAMN07794241,simple,1070528,viral metagenome,H4044C12_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,4A8BE22E1B0B3D5C6D6495F7321E72B8,EF70FC7E6C74E6F711583D333F2259B0
SRR6664316,2018-02-02 12:55:12,2018-02-02 12:52:28,1724586,272484588,1724586,158,197,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664316.sralite.1,SRX3641357,M2071C9_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907555,SAMN07794237,simple,1070528,viral metagenome,M2071C9_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,26912C2E1EE9113AE1A0AD8040039017,312A269B231F7F4863C31D88FA1F283E
SRR6664315,2018-02-02 12:55:12,2018-02-02 12:52:31,1788914,282648412,1788914,158,202,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664315.sralite.1,SRX3641358,M2077C13_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907556,SAMN07794238,simple,1070528,viral metagenome,M2077C13_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,AFA0E4FC70947C6BEA8B868F6BC17C33,E49CADDE1BF845CAC03FF755EC7E45E9
SRR6664312,2018-02-02 12:50:12,2018-02-02 12:47:14,914471,144486418,914471,158,105,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664312.sralite.1,SRX3641360,P6037C8_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907558,SAMN07794240,simple,1070528,viral metagenome,P6037C8_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,0D8E4CAF2196CDF805FED4AC9B1490E4,5444AF2AA0614D313DE3877F19D57806
SRR6664314,2018-02-02 12:59:12,2018-02-02 12:56:24,1998571,315774218,1998571,158,231,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664314.sralite.1,SRX3641359,P6038C8_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907557,SAMN07794239,simple,1070528,viral metagenome,P6038C8_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,F72DBECEA9DF28123883F85952B2ED6A,8A0895C4AEC5E0F9FAB2B2D92ACA769F
SRR6664320,2018-02-02 13:05:13,2018-02-02 13:02:31,3280954,518390732,3280954,158,371,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664320.sralite.1,SRX3641352,C3022C23_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907549,SAMN07794145,simple,1070528,viral metagenome,C3022C23_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,2BCE093BACFD09334E8E695089E78F2F,CD5D06B825A9EB17B5606E4A3A5AC4AF
SRR6664317,2018-02-02 12:49:11,2018-02-02 12:47:05,866091,136842378,866091,158,99,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664317.sralite.1,SRX3641356,C3032C21_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907554,SAMN07794236,simple,1070528,viral metagenome,C3032C21_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,F2B171F71192C8EBF6C8FBA32F7BCAED,8789C0BEEE64F2CE95A30A04F19B6D11
SRR6664319,2018-02-02 12:58:12,2018-02-02 12:55:49,2293612,362390696,2293612,158,266,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664319.sralite.1,SRX3641353,M2068C19_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907550,SAMN07794192,simple,1070528,viral metagenome,M2068C19_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,B8D5E36B7C2AF55CAE5ACEE3E5EEB62E,E8D2558998EFFE56238B89BC57D0C233
SRR6664321,2018-02-02 12:58:12,2018-02-02 12:54:45,1989121,314281118,1989121,158,226,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664321.sralite.1,SRX3641355,M2084C9_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907553,SAMN07794185,simple,1070528,viral metagenome,M2084C9_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,A870A9D5932562BABB277F174E3AA3FE,FBE6366A91B05ED4A2530D22D08AAADF
SRR6664318,2018-02-02 13:19:13,2018-02-02 13:15:48,4587111,724763538,4587111,158,526,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664318.sralite.1,SRX3641354,P6037C2_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907552,SAMN07794184,simple,1070528,viral metagenome,P6037C2_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,E7AFF8961BBAF8A66286F966BB5553AD,513A5494C1DB0F106AA56BEDCB997384
SRR6664324,2018-02-02 13:01:13,2018-02-02 12:56:30,2219863,350738354,2219863,158,250,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664324.sralite.1,SRX3641349,C3023C24_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907546,SAMN07794142,simple,1070528,viral metagenome,C3023C24_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,038F52A963930DBC93D5B9F6D2AE1FCA,B098E1A44B049ABB3515EC9FC4457A26
SRR6664323,2018-02-02 13:01:13,2018-02-02 12:57:16,2026039,320114162,2026039,158,227,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664323.sralite.1,SRX3641350,C3031C12_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907547,SAMN07794143,simple,1070528,viral metagenome,C3031C12_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,5945346E55810C3770707C66B495CA6D,3FD9BCF97CF5B94A0E210B41114D1640
SRR6664325,2018-02-02 12:55:12,2018-02-02 12:51:11,1304623,206130434,1304623,158,150,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664325.sralite.1,SRX3641348,C3035C6_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907548,SAMN07794141,simple,1070528,viral metagenome,C3035C6_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,47FF9C0DC95B2AA05850C11D38420D2D,0A13DEF19D264DC557AE014C834E0B2D
SRR6664329,2018-02-02 12:57:12,2018-02-02 12:54:54,1705243,269428394,1705243,158,196,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664329.sralite.1,SRX3641347,M2083C4_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907545,SAMN07794140,simple,1070528,viral metagenome,M2083C4_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,A60F39C4F1E0F82876869E565CD08874,A57029285766E36A7A34FDC4F040EF97
SRR6664322,2018-02-02 12:46:11,2018-02-02 12:43:46,356377,56307566,356377,158,41,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664322.sralite.1,SRX3641351,M2085C4_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907551,SAMN07794144,simple,1070528,viral metagenome,M2085C4_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,484D834AAFB93C577C05450B088BDA46,B047E09E9BDA778D5EF72AAFA375C9DD
SRR6664330,2018-02-02 12:50:12,2018-02-02 12:48:49,1163105,183770590,1163105,158,132,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664330.sralite.1,SRX3641343,H4024C24_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907541,SAMN07794136,simple,1070528,viral metagenome,H4024C24_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,51EFC7A80DF01987F9A25D61B1550FC1,B0D48C9DEE4A611E75B3D1B78F553F35
SRR6664327,2018-02-02 12:50:12,2018-02-02 12:47:34,944053,149160374,944053,158,106,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664327.sralite.1,SRX3641345,H4030C16_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907543,SAMN07794138,simple,1070528,viral metagenome,H4030C16_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,D5E6E8315EBC0A346B10EDC9AFF8746E,8BB26779BCFBB4D223631854D90C93BE
SRR6664326,2018-02-02 12:53:12,2018-02-02 12:49:48,1218335,192496930,1218335,158,142,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664326.sralite.1,SRX3641346,M2072C15_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907544,SAMN07794139,simple,1070528,viral metagenome,M2072C15_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,FF96329AA5FFA2AE5E75822CBDFD6300,98C5CEE642C12747E1E6D5CED72C50B8
SRR6664328,2018-02-02 12:55:12,2018-02-02 12:52:13,1837308,290294664,1837308,158,208,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664328.sralite.1,SRX3641344,P6028C10_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907542,SAMN07794137,simple,1070528,viral metagenome,P6028C10_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,2E34B54CAF716F0D1EB1ED7E26E43411,1055489DCB00554B26E296389F889AA6
SRR6664331,2018-02-02 13:01:13,2018-02-02 12:56:29,2444115,386170170,0,158,268,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664331.sralite.1,SRX3641342,P6038C13_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907540,SAMN07794274,simple,1070528,viral metagenome,P6038C13_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,,
SRR6664332,2018-02-02 12:43:11,2018-02-02 12:41:24,3937,622046,3937,158,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664332.sralite.1,SRX3641341,C3037C19_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907539,SAMN07794275,simple,1070528,viral metagenome,C3037C19_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,4A10463CA0F53C75C0F5E0FA9C7089D8,D25A35643049B0D44B5115F8AEAFF53C
SRR6664334,2018-02-02 13:08:12,2018-02-02 13:05:06,2935540,463815320,2935540,158,320,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664334.sralite.1,SRX3641338,M2083C15_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907536,SAMN07794266,simple,1070528,viral metagenome,M2083C15_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,A89E6FE92C8167C796FC325085FE791E,5F7FE53AF60BE83E27870BE5AE121465
SRR6664333,2018-02-02 12:55:12,2018-02-02 12:50:54,1824450,288263100,1824450,158,207,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664333.sralite.1,SRX3641340,M2084C19_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907537,SAMN07794268,simple,1070528,viral metagenome,M2084C19_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,3EC66F2E7CAFE4D4316B13B8B78305A5,E29C6D5184BA66315E366822C6B69233
SRR6664337,2018-02-02 13:05:13,2018-02-02 13:01:55,2824374,446251092,2824374,158,316,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664337.sralite.1,SRX3641339,M2097C12_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907538,SAMN07794269,simple,1070528,viral metagenome,M2097C12_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,427CD18FEF7CBEBB9FBB1442637718BF,B6E6523C7D7D8385BF6B1578E9716651
SRR6664335,2018-02-02 12:58:12,2018-02-02 12:55:54,1860463,293953154,1860463,158,213,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664335.sralite.1,SRX3641337,P6037C12_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907535,SAMN07794267,simple,1070528,viral metagenome,P6037C12_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,7EE1B35CE5AF11BE02922729037D8E5C,F15E98FDBD0E4EED2390DCC70C173109
SRR6664336,2018-02-02 12:57:12,2018-02-02 12:53:27,1544361,244009038,1544361,158,173,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664336.sralite.1,SRX3641336,C3035C20_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907533,SAMN07794272,simple,1070528,viral metagenome,C3035C20_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,BC9090DA4530BA83ACAB408D06501927,EEA62C64BDC54A79E70B2DFD72CB9AA3
SRR6664338,2018-02-02 12:49:11,2018-02-02 12:45:41,344659,54456122,344659,158,40,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664338.sralite.1,SRX3641335,H4038C24_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907534,SAMN07794273,simple,1070528,viral metagenome,H4038C24_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,8C077F1AE0958423531C7351CB81255C,F4D241449F2A0932581BB90B9CC06350
SRR6664340,2018-02-02 12:50:12,2018-02-02 12:47:35,659784,104245872,659784,158,76,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664340.sralite.1,SRX3641333,H4042C18_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907531,SAMN07794271,simple,1070528,viral metagenome,H4042C18_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,E19EF6A3998472075236A2660EA11AA7,5B26A5405ADC5355CEDBE253A5738EBC
SRR6664339,2018-02-02 12:57:12,2018-02-02 12:54:06,1636875,258626250,1636875,158,187,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664339.sralite.1,SRX3641334,M2085C17_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907532,SAMN07794270,simple,1070528,viral metagenome,M2085C17_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,AFDE232A228B92C85A4A0A9FDE73FFC8,59CA148D55609725BD398AE7212DEC87
SRR6664341,2018-02-02 13:01:13,2018-02-02 12:57:17,1939748,306480184,1939748,158,221,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664341.sralite.1,SRX3641332,M2103C2_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907530,SAMN07794193,simple,1070528,viral metagenome,M2103C2_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,9F4E90E9FAB6A0E8463DE18A1FE7B472,0B4E27F55B8C4FB53E82A2A2006D9996
SRR6664343,2018-02-02 12:46:11,2018-02-02 12:43:30,16454,2599732,16454,158,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664343.sralite.1,SRX3641329,C3029C20_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907528,SAMN07794154,simple,1070528,viral metagenome,C3029C20_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,5EF76C6ED46D5CBF4899885EE384EEC3,4CBEAD20B1E7A30D1C9E9DFCF1168D5E
SRR6664346,2018-02-02 13:12:11,2018-02-02 13:09:29,3508470,554338260,3508470,158,398,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664346.sralite.1,SRX3641327,H4035C14_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907525,SAMN07794146,simple,1070528,viral metagenome,H4035C14_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,CD02743828F13C8699A422329FD9CDF6,43B01D035B6368195369A8FBD74465B4
SRR6664342,2018-02-02 12:49:11,2018-02-02 12:45:40,334019,52775002,334019,158,39,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664342.sralite.1,SRX3641330,H4045C4_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907527,SAMN07794186,simple,1070528,viral metagenome,H4045C4_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,3B6F7B754E332E6F988FFB970D6048E5,F164FC7650706590459BDC27CB33076A
SRR6664344,2018-02-02 12:52:12,2018-02-02 12:49:48,1015977,160524366,1015977,158,116,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664344.sralite.1,SRX3641328,M2075C9_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907526,SAMN07794155,simple,1070528,viral metagenome,M2075C9_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,7D57406248DA8C8E20ED300926DCE6DF,6E770B68A3879C569FF65587E4477B89
SRR6664345,2018-02-02 12:58:12,2018-02-02 12:55:27,1528322,241474876,1528322,158,173,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664345.sralite.1,SRX3641331,P6035C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907529,SAMN07794182,simple,1070528,viral metagenome,P6035C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,3B764823397BB1D00A4BC3A3D975DA3C,6B00FDD9AD0151B831C1D99C0529631A
SRR6664353,2018-02-02 12:49:11,2018-02-02 12:44:52,190291,30065978,190291,158,22,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664353.sralite.1,SRX3641323,H4039C10_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907521,SAMN07794150,simple,1070528,viral metagenome,H4039C10_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,1E7FB946E301DBC795EECAB613F136A6,D75D6F047A84E345D93BA29EE618FD54
SRR6664350,2018-02-02 12:49:11,2018-02-02 12:45:03,230071,36351218,230071,158,26,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664350.sralite.1,SRX3641322,M2064C16_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907520,SAMN07794151,simple,1070528,viral metagenome,M2064C16_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,43020B3946DCC6EA45A954E46A809463,8444D40B44CDCE0D7C94168378C086F9
SRR6664348,2018-02-02 12:57:12,2018-02-02 12:54:32,1657785,261930030,1657785,158,189,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664348.sralite.1,SRX3641325,P6010C23_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907523,SAMN07794148,simple,1070528,viral metagenome,P6010C23_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,F3E5983A765679984655EB99F1A4212C,ABAC7C15E24CD7928F72857459C18249
SRR6664347,2018-02-02 13:03:11,2018-02-02 13:00:20,2452697,387526126,2452697,158,277,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664347.sralite.1,SRX3641326,P6018C18_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907524,SAMN07794147,simple,1070528,viral metagenome,P6018C18_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,DF3E36917476C7A98BC4909340EAD598,6701CF7D563C9ED41261FED15176F553
SRR6664349,2018-02-02 12:50:12,2018-02-02 12:48:36,807085,127519430,807085,158,96,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664349.sralite.1,SRX3641324,P6028C11_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907522,SAMN07794149,simple,1070528,viral metagenome,P6028C11_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,61C40A01CA981E561B42700F50FCE24B,68D363BCD84C4609BCD88A81521FF6D3
